"Step","Score_raw","Score_movingavg"
271359,0.948799988953397,0.89481765072984
271404,0.947199982241727,0.894973059095675
271437,NA,0.895070475241783
271448,0.948399982182309,0.895111884961278
271497,0.942799989250489,0.895265188918445
271627,0.846000000834465,0.895264307846262
271728,0.880399992340244,0.895236113985143
271856,0.847999993944541,0.895271356289105
271900,0.948399982182309,0.895388536915
271944,0.948799988953397,0.895397347502209
271988,0.948799988953397,0.89545285410739
272034,0.946399989072233,0.895508360712572
272078,0.948399982182309,0.895517171254907
272123,0.947199982241727,0.895604386225414
272139,NA,0.895730100489979
272167,0.948399982182309,0.895825924675983
272211,0.948399982182309,0.89578501262142
272265,0.93679998954758,0.895753294561317
272315,0.941199982538819,0.895839638154418
272359,0.948399982182309,0.895877523630055
272430,0.916399990557693,0.896365629317801
272488,0.931599983014166,0.896325981742672
272589,0.880399992340244,0.896435155370273
272675,0.897999984677881,0.896656693820842
272750,0.911599990795366,0.896657572956602
272805,0.935199982835911,0.896636474056548
272856,0.940799996140413,0.896626803697506
272919,NA,0.896748122372818
272932,0.909999984083697,0.896717353158497
272987,0.935599989606999,0.896707682844231
273051,0.925199996912852,0.896872078410636
273095,0.948799988953397,0.896856254235596
273140,0.947999995783903,0.896741840723001
273231,0.891999984974973,0.897067831866371
273342,0.868399992934428,0.897180649779154
273387,0.947199982241727,0.897197353089955
273549,0.806799989193678,0.897215814627502
273607,0.931999989785254,0.897283506916918
273697,NA,0.897339770665321
273872,0.683199995313771,0.897375814604655
273917,0.947999995783903,0.897418891540524
273961,0.948399982182309,0.897475155244152
274005,0.948799988953397,0.897490100283432
274057,0.938799982657656,0.897468122247617
274102,0.947999995783903,0.897499770597698
274161,0.930799989844672,0.897467243156631
274206,0.947999995783903,0.897577133246155
274251,0.947599989012815,0.897688586862243
274295,0.949199995724484,0.897591199149674
274477,NA,0.897382847511639
275129,-0.999599950504489,0.896871199185325
275210,0.904799997922964,0.896571418950539
275258,NA,0.896609221161394
275314,0.877199999289587,0.896686583765076
275365,0.940799996140413,0.896645265100729
275424,0.93119999661576,0.896824659982497
275469,0.947599989012815,0.896515408896488
275516,0.945199989131652,0.896414087345518
275574,0.931999989785254,0.896343602782468
275621,0.94559999590274,0.896425484966456
275666,0.947999995783903,0.896668122317079
275722,0.934399989666417,0.896695375077907
275773,0.940799996140413,0.896694495942147
275840,0.920799983548932,0.896624166290225
275902,0.92679998325184,0.896623287199239
275964,0.927599996794015,0.896548561958064
276008,0.948399982182309,0.896436113880851
276013,NA,0.896377964103994
276774,NA,0.896310122667746
276842,-0.999599950504489,0.896201752629059
276886,0.948399982182309,0.896098886764553
276940,0.937199996318668,0.891840167249302
276984,0.948399982182309,0.891720078940037
277028,0.948399982182309,0.891722727946528
277086,0.932399996556342,0.8918431624424
277133,0.944799982360564,0.891808801210621
277178,0.947999995783903,0.891896025875905
277239,0.928799996734597,0.892109241709421
277308,0.919199997209944,0.892087215263835
277445,0.836799987708218,0.891981447565526
277489,0.948399982182309,0.891858397695067
277546,NA,0.887548663330716
277557,0.91959998360835,0.887407070447421
277616,0.930799989844672,0.887188486417496
277692,0.909999984083697,0.887161052820584
277760,0.920399997150525,0.887063707662612
277816,0.934399989666417,0.887056628031969
277869,0.93839999625925,0.88703096433145
278317,NA,0.887054858135577
278703,-0.999599950504489,0.887190277835459
278762,0.930399983073585,0.887204405840098
278824,0.92679998325184,0.887207054846589
278868,0.948399982182309,0.887207937818771
278920,0.939599996199831,0.887212352814599
278979,0.930799989844672,0.887078751849559
279035,0.93399998289533,0.887073442115308
279085,NA,0.887074327040968
279092,0.933599996496923,0.887270787208232
279148,0.93399998289533,0.887228309334229
279202,0.93679998954758,0.887225654467104
279301,0.88239998545032,0.887185831460226
279355,0.936399982776493,0.887383176598222
279411,0.93399998289533,0.887517871533286
279464,0.937999989488162,0.887517871533286
279866,NA,0.887521403556932
280298,-0.999599950504489,0.8875443615982
280521,0.733999999589287,0.887557606630656
280619,0.883599985390902,0.887543478581045
280630,NA,0.887545244615354
280691,0.914799983846024,0.887536414578726
280794,0.877599985687993,0.888544803034775
280847,0.937999989488162,0.888676642636422
280914,0.921599997091107,0.888564229052397
280967,0.937999989488162,0.888565995086706
281037,0.917999997269362,0.888565112069551
281089,0.939199989428744,0.888566878058888
281142,0.937999989488162,0.888572176071871
281193,0.939999982598238,0.888439813668972
281247,0.937199996318668,0.884129194333888
281300,0.93839999625925,0.884133619097406
281357,0.933199989725836,0.884276370465741
281403,NA,0.888576591067699
281425,0.919999990379438,0.888574825033389
281474,0.943199996021576,0.888571293009743
281532,0.931599983014166,0.888623390167388
281585,0.937599982717074,0.888573059044053
281638,0.93839999625925,0.888505067892432
281705,0.921599997091107,0.888505067892432
281755,0.941199982538819,0.888446789749623
281805,0.941599989309907,0.888446789749623
281852,0.945199989131652,0.888560343037835
281911,0.930799989844672,0.892807920014133
281983,0.915599997388199,0.893557699742606
282062,0.907199997804128,0.893554175498748
282177,NA,0.893505717336409
282414,0.579600014025345,0.893461664445239
282499,0.89959999138955,0.893466950788589
282555,0.934799996437505,0.89349162040585
282613,0.932399996556342,0.893501312065242
282686,0.913599983905442,0.893381005920168
282745,0.93119999661576,0.889079902301055
282790,0.947599989012815,0.889079902301055
282845,0.935599989606999,0.88981632610565
282903,0.931999989785254,0.889900431077207
282947,NA,0.890874880353206
282962,0.930799989844672,0.89079646627513
283014,0.939599996199831,0.890806157934523
283059,0.947999995783903,0.890797347392187
283111,0.938799982657656,0.890813206422239
283163,0.939199989428744,0.890854616141734
283221,0.931999989785254,0.890894263716864
283276,0.935599989606999,0.890984605971959
283325,0.943199996021576,0.89102289805677
283377,0.939599996199831,0.891077523589768
283429,0.939599996199831,0.891256378236378
283485,0.93399998289533,0.891271356239121
283538,0.93839999625925,0.891479285729286
283591,0.93839999625925,0.891677523604933
283643,0.939199989428744,0.891720430111349
283645,NA,0.892145045474939
283696,0.937599982717074,0.892152078426699
283744,0.944399995962158,0.892170539964246
283816,0.915199990617111,0.892217133353608
284046,0.725199993234128,0.892092501513079
284298,0.699600008083507,0.887876642596885
284420,NA,0.887784538077443
284447,0.822799995192327,0.887778357047306
284566,0.858799993409775,0.887777474075124
284621,0.935599989606999,0.887805730129374
284679,0.931999989785254,0.887752749999547
284734,0.935999996378087,0.887882810012419
284791,0.933599996496923,0.887853735123991
284835,0.948399982182309,0.88789338269912
284890,0.935999996378087,0.887900431186837
284943,0.93839999625925,0.88788721532846
284996,0.937599982717074,0.88788721532846
285045,0.942399982479401,0.887895144843486
285098,0.937999989488162,0.887896025915669
285169,0.916799997328781,0.88787576161445
285174,NA,0.887773059124269
285222,0.937999989488162,0.887771293134932
285286,0.924799990141764,0.887766878139104
285335,0.942399982479401,0.887826039254096
285406,0.915999983786605,0.887525818503419
285452,0.946399989072233,0.887527584537728
285499,0.945199989131652,0.887525818548391
285557,0.931999989785254,0.887659902609259
285632,0.911599990795366,0.887586774874534
285678,0.945999982301146,0.887626422449663
285744,0.921999983489513,0.887570034817173
285801,0.933599996496923,0.887591180190575
285850,0.942399982479401,0.887456944424589
285915,0.923199983430095,0.887286524991988
285937,NA,0.887269747935885
285978,0.925599983311258,0.88714436165861
286038,0.929199983133003,0.887124935596016
286114,0.910399990854785,0.887080785457845
286185,0.916799997328781,0.887063125384587
286241,0.93399998289533,0.887064891418896
286337,0.886399992043152,0.88705164638644
286399,0.92679998325184,0.887031337306691
286468,0.918799990438856,0.88705164638644
286518,0.941999996080995,0.887133911445876
286563,0.947999995783903,0.887183250635524
286625,0.92679998325184,0.887207920252784
286680,0.935199982835911,0.887071955421216
286709,NA,0.886954516163414
286737,0.933199989725836,0.886536856154936
286781,0.948399982182309,0.886706392570382
286840,0.930799989844672,0.886694913527262
286890,0.941599989309907,0.886685200518451
286946,0.934399989666417,0.886548663390877
287038,0.891199991805479,0.882238044055793
287188,0.821199988480657,0.882235389188668
287256,0.920399997150525,0.882242468864383
287308,0.938799982657656,0.88224158389365
287365,0.932799982954748,0.882248663524294
287417,0.938799982657656,0.882104647296539
287471,NA,0.877835024368408
287478,0.928399989963509,0.877835024368408
287523,0.947199982241727,0.877841232763707
287583,0.929999996675178,0.877853649599476
287628,0.947599989012815,0.877780922360464
287673,0.947199982241727,0.877780035427491
287727,0.936399982776493,0.877675546639237
287795,0.91959998360835,0.873347546758596
287885,0.893599991686642,0.873180392114
287981,0.885999985272065,0.871494868827283
288059,0.907599984202534,0.871493087105302
288124,0.92399999697227,0.871492196221624
288179,0.935199982835911,0.871487741893985
288253,NA,0.871483287566346
288253,0.91239998396486,0.871478833238706
288299,0.946399989072233,0.87141914507592
288353,0.937199996318668,0.87141914507592
288398,0.947199982241727,0.871445871132503
288454,0.93399998289533,0.871283919976122
288502,0.944399995962158,0.871454779833155
288547,0.947999995783903,0.871432508104211
288601,0.937199996318668,0.871477942400402
288645,0.948399982182309,0.871516249717923
288709,0.924399983370677,0.871469924538054
288783,0.912799990735948,0.871400436790938
288933,0.822000002022833,0.871422708474508
289033,NA,0.871390637206608
289430,0.405600022641011,0.871281241313877
289506,0.910399990854785,0.866964277161709
289576,0.917199983727187,0.866949991432973
289695,0.858399986638688,0.866956241447822
289741,0.946399989072233,0.866953562876526
289789,NA,0.866946420034895
289793,0.938799982657656,0.866944634335856
289845,0.939199989428744,0.86708863288525
289890,0.947999995783903,0.866907134337712
289945,0.935599989606999,0.866919634321935
289994,0.942399982479401,0.867148205708872
290050,0.93399998289533,0.86729374143111
290095,0.947999995783903,0.867486598564418
290147,0.939599996199831,0.867483919993122
290193,0.946799995843321,0.867480348549569
290237,0.948399982182309,0.867469634264385
290291,0.937199996318668,0.867466062820832
290349,0.931599983014166,0.867449098566275
290404,0.935199982835911,0.867450884310789
290464,0.929599989904091,0.867603554939001
290527,0.925999990082346,0.86760177321702
290567,NA,0.867593755400045
290585,0.931999989785254,0.867611572755976
290635,0.941199982538819,0.867624935784267
290695,0.929599989904091,0.867602664100697
290770,0.911599990795366,0.867493741496998
290829,0.930799989844672,0.867529455796102
290875,0.945999982301146,0.867641955790532
290919,0.948399982182309,0.867574040737093
290964,0.947999995783903,0.863298425655885
291016,0.939199989428744,0.86331363821348
291063,0.944799982360564,0.863198201977585
291122,0.93119999661576,0.863198201977585
291178,0.934399989666417,0.858926166329737
291226,0.944399995962158,0.858954801659883
291270,0.948399982182309,0.859005808368767
291326,0.93399998289533,0.859003123805141
291346,NA,0.858803579249135
291371,0.947199982241727,0.854562323788419
291415,0.948399982182309,0.854739902254962
291470,0.935999996378087,0.854741696007299
291519,0.942399982479401,0.855053803615163
291565,0.945999982301146,0.855089678068075
291614,0.943199996021576,0.855089678068075
291666,0.939199989428744,0.855681606289887
291711,0.947999995783903,0.855591920180447
291757,0.945999982301146,0.855591023349957
291802,0.947199982241727,0.855588332767131
291862,0.929599989904091,0.855607166846916
291907,0.947999995783903,0.855600888805094
291965,0.932399996556342,0.855601785681263
292026,0.928399989963509,0.855575776683488
292070,0.948399982182309,0.855368980700726
292125,NA,0.850989654978863
292213,0.830400001606904,0.851200888911941
292465,0.699600008083507,0.855563220599846
292640,0.791199989966117,0.855659184705428
292723,0.902399998041801,0.855837128325407
292814,0.891999984974973,0.855938246873441
292887,0.914399997447617,0.855954354255194
292893,NA,0.855785642052591
293054,0.80079998949077,0.855782951469765
293137,0.902399998041801,0.855789229511586
293217,0.905599991092458,0.85582420708833
293274,0.933599996496923,0.855806269839034
293318,0.948399982182309,0.855805372962866
293362,0.948799988953397,0.855834969373957
293406,0.948399982182309,0.855850215994747
293477,0.916399990557693,0.85590761511027
293522,0.947999995783903,0.855956045601145
293600,0.908399997744709,0.856000888633026
293667,NA,0.855950664435492
293670,0.917999997269362,0.856156591351261
293747,0.908799984143116,0.856352670364296
293833,0.898399991448969,0.860602670234065
294429,NA,0.860522313095186
294667,-0.999599950504489,0.860350774653971
294758,0.891999984974973,0.860329298144967
294802,0.948799988953397,0.860328403320809
294848,0.946399989072233,0.860362407778206
294905,0.933199989725836,0.860173085862102
294949,0.948799988953397,0.855806269839034
294997,0.943599982419983,0.855799991797213
295052,0.935199982835911,0.855709408811605
295117,NA,0.855942592687013
295886,NA,0.855815238463682
295886,-0.999599950504489,0.856011624915486
295993,0.873599999467842,0.85586905012021
296121,0.848400000715628,0.85154079913288
296176,0.935999996378087,0.851409430177935
296262,0.897999984677881,0.851253924537136
296314,0.939599996199831,0.851217070621637
296368,0.937199996318668,0.851240441391736
296413,0.947999995783903,0.851457391065261
