"Step","Score_raw","Score_movingavg"
846838,0.8568000002997,0.705854080398258
846948,0.869999999646097,0.701514502711483
847069,0.855999986757524,0.703299744336086
847145,0.910399990854785,0.703738421193708
847236,NA,0.703738421193708
847245,0.881999999051914,0.700609668076533
847453,0.752400005469099,0.700609668076533
847605,0.819199995370582,0.700609668076533
847823,0.739999999292195,0.700609668076533
847897,0.912799990735948,0.696294415237495
847981,NA,0.700609668076533
848166,0.678399995551445,0.700870407009628
848285,0.858399986638688,0.696543510425622
848407,0.854799986816943,0.700870407009628
848526,0.859200000180863,0.696004080628306
848630,0.8767999925185,0.696004080628306
848732,NA,0.693419386804394
848814,0.780399990500882,0.693419386804394
848944,0.845599994063377,0.693696162711932
849020,0.910399990854785,0.689376529770053
849114,0.889199998695403,0.689228570576381
849286,0.795600003330037,0.689237850820324
849423,0.837199994479306,0.688007160344178
849474,NA,0.68741846077968
849582,0.81079999578651,0.683103835686882
849790,0.751999998698011,0.68797851582695
849912,0.855600000359118,0.68852244817969
850016,0.876399985747412,0.688382607913288
850182,0.802800002973527,0.683875191164777
850215,NA,0.683875191164777
850285,0.877599985687993,0.68529846082734
850405,0.857199986698106,0.680989257729305
850531,0.850399993825704,0.681457799888225
850745,0.744399992283434,0.681457799888225
850890,0.828000001725741,0.681723784512418
850958,NA,0.682923784453
851009,0.858799993409775,0.682898978904372
851216,0.753199998638593,0.687202045219995
851366,0.821599995251745,0.687223468577829
851499,0.84240000101272,0.688172448122676
851698,NA,0.688656487692925
851702,0.758400005172007,0.688996436750947
852068,0.562000001315027,0.688996436750947
852205,0.836799987708218,0.69283562238564
852341,0.8379999876488,0.692841729255566
852433,NA,0.692841729255566
852544,0.757599991629831,0.6918106860669
852678,0.841200001072139,0.691447327306267
852770,0.891199991805479,0.691447327306267
852858,0.896399998338893,0.695928752112188
852949,0.89239999174606,0.69571224383372
853080,0.844800000893883,0.691275509285185
853175,NA,0.691858523249219
853216,0.838399994419888,0.691718065240907
853343,0.849199993885122,0.691215305223857
853495,0.819600002141669,0.690637754197399
853571,0.910399990854785,0.690595917430128
853841,0.678000009153038,0.690707141931742
853917,NA,0.690771427642844
854028,0.776799990679137,0.691134859111075
854114,0.898399991448969,0.691273281461518
854408,0.648399997036904,0.690948978602489
854553,0.827199988183565,0.690498978624771
854637,NA,0.690424488815218
854640,0.896799984737299,0.690886512998273
854859,0.738399992580526,0.691252039811974
854944,0.899199984618463,0.690287754145434
855097,0.817599988658912,0.68996428479102
855194,0.884799985331483,0.69019285619095
855303,0.870399986044504,0.690170407195145
855373,NA,0.690303306920281
855437,0.840799994301051,0.69044183573581
855693,0.694400001550093,0.690410203066992
855801,0.872399999527261,0.690611223447878
855975,0.792399989906698,0.690513264269054
856055,0.905199984321371,0.690024488800377
856077,NA,0.689715305142217
856163,0.872399999527261,0.689715305142217
856325,0.806799989193678,0.689304080655458
856448,0.853599986876361,0.689464284694511
856604,0.813999988837168,0.689046937759077
856719,0.863599993172102,0.688584142204379
856802,0.902399998041801,0.688037850671326
856829,NA,0.687787211314916
856921,0.858399986638688,0.687901019431147
857026,0.875599992577918,0.687627620529978
857159,0.841999994241633,0.682750894319471
857330,0.796399996499531,0.682374358181663
857505,0.791599996737204,0.680486153112127
857575,NA,0.680074035268454
857671,0.802399996202439,0.679847814182506
857788,0.861600000062026,0.680112819779868
857882,0.888399985153228,0.679887917008284
858237,NA,0.679049870794745
858308,0.490400011651218,0.679062210125753
858434,0.850800000596792,0.679397428600695
858530,0.885999985272065,0.679379947899224
858741,0.747999992105179,0.679607178814089
858883,0.831600001547486,0.679219536596111
858950,0.920799983548932,0.678833932502095
858982,NA,0.678631958087844
859114,0.80520000285469,0.674317737243133
859469,0.575600007432513,0.674959793246108
859549,0.905999997863546,0.670279381031617
859632,0.902399998041801,0.670173195452362
859729,0.885599998873658,0.670173195452362
859736,NA,0.67034123664615
860063,0.600399999413639,0.670912370620986
860152,0.895199998398311,0.671421079179044
860262,0.869999999646097,0.670859793304002
860383,0.856399993528612,0.670312370650695
860478,NA,0.669837112959773
860508,0.851599993766285,0.669375710149033
860664,0.814800002379343,0.66912868175504
860758,0.888399985153228,0.668990180434814
860880,0.85519999358803,0.669131958303006
861015,0.839599994360469,0.669289690253958
861098,0.901599984499626,0.669414432480818
861199,0.879999985569157,0.668992247547983
861228,NA,0.668990180382171
861324,0.851599993766285,0.66898087805705
861416,0.890799985034391,0.669565978865068
861487,0.915999983786605,0.669527834519557
861586,0.883199998992495,0.669950514893497
861699,0.865999993053265,0.669487337945197
861796,0.884799985331483,0.669164857341011
861886,0.89399999845773,0.669273195339405
861969,NA,0.66957422621733
862004,0.859599986579269,0.668980878004408
862130,0.850800000596792,0.664231524141553
862261,0.844399994122796,0.66407958616458
862341,0.905599991092458,0.6636186524649
862431,0.893199984915555,0.66363419650558
862531,0.881599992280826,0.663669250250039
862697,0.801999989431351,0.663240309737898
862717,NA,0.663521446657333
862834,0.837600001250394,0.663254921912962
862930,0.885999985272065,0.663267357145506
863191,0.688800008618273,0.663095336411042
863281,0.893199984915555,0.663705425941293
863431,0.821599995251745,0.664253229566835
863460,NA,0.664227389757285
863526,0.887599991983734,0.663977260588252
863660,0.840399987529963,0.664136433724533
863834,0.793200003448874,0.66353885974033
863945,0.86799998616334,0.664062015123566
864033,0.895999991567805,0.663285787754273
864124,0.891999984974973,0.66266942969638
864200,NA,0.660752331363302
864283,0.81079999578651,0.660778238115365
864410,0.849199993885122,0.660999480272982
864609,0.763200004934333,0.656697409208792
864707,0.883999992161989,0.656265973920522
864817,0.86959999287501,0.656349090781885
864927,0.86959999287501,0.656662856982476
864949,NA,0.656015584251977
865051,0.85239998693578,0.656694300347876
865228,0.789600003627129,0.656206753091318
865372,0.829200001666322,0.655928311529026
865463,0.891999984974973,0.655501041536809
865605,0.831600001547486,0.650835416656567
865693,NA,0.650152480449496
865751,0.826800001785159,0.648765535312997
865928,0.788799990084954,0.649421875042208
866078,0.821599995251745,0.649250000050718
866183,0.875599992577918,0.649332291730995
866272,0.894799991627224,0.649244791735327
866420,0.823999995132908,0.648580678925283
866443,NA,0.648868929563751
866511,0.892799998517148,0.648656919094923
866612,0.880399992340244,0.648656919094923
866767,0.816000002319925,0.647134203765621
866882,0.863599993172102,0.646820887854243
866962,0.905999997863546,0.647257441321969
867039,0.909199990914203,0.647083028815698
867109,0.917999997269362,0.647168668515873
867162,0.93839999625925,0.64664816764593
867190,NA,0.646379112419199
867348,0.778399997390807,0.646048041957239
867440,0.891599998576567,0.645871540695956
867524,0.90119999810122,0.645766492368024
867614,0.893599991686642,0.645085864147252
867701,0.897199991508387,0.644991623314222
867825,0.852799993706867,0.644991623314222
867944,NA,0.640344503049188
867959,0.841200001072139,0.639775328551421
868073,0.865199999883771,0.639118110754018
868445,0.554800001671538,0.638802100253155
868631,0.777999990619719,0.638162105782631
868685,NA,0.63719157955064
868766,0.839599994360469,0.63719157955064
868932,0.802399996202439,0.632397895465042
869023,0.891999984974973,0.631919789641892
869191,0.799999996321276,0.626879156533368
869270,0.90679999103304,0.627277045677806
869357,NA,0.626719577577354
869420,0.821599995251745,0.622428497028326
869740,0.617199998581782,0.62172275231492
869867,0.848799987114035,0.621033422765939
870007,0.833199987886474,0.616044563519218
870102,NA,0.614903980003304
870180,0.79359998984728,0.614161703358479
870354,0.792799996677786,0.612896809840211
870434,0.905199984321371,0.61213653470731
870845,NA,0.607154134840084
871268,-0.999599950504489,0.607154134840084
871370,0.878799985628575,0.602137601659323
871461,0.89239999174606,0.601577541800241
871593,NA,0.596868451028243
872295,-0.999599950504489,0.596097588969517
872331,NA,0.596443852100629
872391,0.886399992043152,0.596542629180164
872474,0.902399998041801,0.595545310194694
872584,0.869199986103922,0.594741020690283
872671,0.897199991508387,0.594771047516654
872754,0.901599984499626,0.593945163259251
872998,NA,0.593967830416455
873588,-0.999599950504489,0.593367294271366
873745,NA,0.592656991316534
874403,NA,0.592365593463245
874422,-0.999599950504489,0.591645285126005
875156,NA,0.590102428059543
875256,-0.999599950504489,0.590008627525104
875821,NA,0.590695701091068
876090,-0.999599950504489,0.590012940211659
876493,NA,0.584895959217792
876924,-0.999599950504489,0.584860379704728
877156,NA,0.584752562980173
877758,-0.999599950504489,0.584057299652439
877828,NA,0.584702967276993
878493,NA,0.584858223333995
878592,-0.999599950504489,0.584148110458753
879245,NA,0.582167570034633
879426,-0.999599950504489,0.581393516037261
879843,NA,0.580811926677664
880260,-0.999599950504489,0.580811926677664
880509,NA,0.5764000026795
881094,-0.999599950504489,0.576375070394605
881182,NA,0.576285097462524
881850,NA,0.575468480899872
881928,-0.999599950504489,0.571200002765985
882600,NA,0.570764133209077
882762,-0.999599950504489,0.565689133381175
883261,NA,0.565779350749559
883596,-0.999599950504489,0.564913354469882
883925,NA,0.564987468944637
884430,-0.999599950504489,0.564468667898911
884588,NA,0.564646324584367
885253,NA,0.564646324584367
885264,-0.999599950504489,0.559708995012153
886001,NA,0.559771120349676
886098,-0.999599950504489,0.559926978634082
886154,0.934399989666417,0.559118035988935
886221,0.921599997091107,0.55889945678334
886667,NA,0.55889945678334
887055,-0.999599950504489,0.553758473314607
887405,NA,0.554229511524095
887889,-0.999599950504489,0.553503564993009
888069,NA,0.548737537733292
888723,-0.999599950504489,0.547737366159109
888729,NA,0.543498085839483
889383,NA,0.543127476197416
889557,-0.999599950504489,0.541914289444302
890060,NA,0.541052345374404
890391,-0.999599950504489,0.539646284819258
890717,NA,0.538874934976485
891225,-0.999599950504489,0.538874934976485
891379,NA,0.538997249020015
892045,NA,0.538992841288026
892059,-0.999599950504489,0.53902589913763
892605,0.346400018781424,0.538566395028151
892813,NA,0.538692014856641
893102,0.405600022641011,0.537867407178125
893515,NA,0.533631959911782
893936,-0.999599950504489,0.532866302354118
894015,0.906399984261952,0.533372379658365
894099,0.90119999810122,0.533500556428839
894220,NA,0.532550696513829
894933,-0.999599950504489,0.527557898858765
894969,NA,0.528639783108355
895640,NA,0.527673134347747
895767,-0.999599950504489,0.522529644216991
896399,0.243200023891404,0.522711361640706
896406,NA,0.522095559888921
896522,0.853999993647449,0.517018893354948
896615,0.88959998509381,0.517018893354948
896889,0.673200009390712,0.51550000456013
897088,NA,0.515928893408919
897144,0.695600001490675,0.515853337875969
897320,0.79080000356771,0.514943737142997
897423,0.878399999230169,0.516045560069809
897788,0.563200001255609,0.516458893382676
897815,NA,0.517202226679203
898198,0.509200003929436,0.517441115593991
898429,0.724800006835721,0.51767444891577
898528,NA,0.518732414407387
898860,0.48440001194831,0.518581721931696
899072,0.747199998935685,0.517685560045195
899260,NA,0.517774448910818
899272,0.761599998222664,0.517717782246958
899987,NA,0.517666671119514
900106,-0.999599950504489,0.517721115523535
900174,0.920399997150525,0.517721115523535
900333,0.810399989015423,0.516991115559681
900644,NA,0.517106671090652
900684,0.580000000423752,0.517358893281521
900835,0.819999988540076,0.516962226634496
900889,0.937199996318668,0.517643337674154
901002,0.865599986282177,0.518702497398494
901142,0.833599994657561,0.518973965566719
901292,0.821199988480657,0.517920004383713
901389,NA,0.518134448836402
901565,0.673599995789118,0.517273542041563
901718,0.81799999543,0.516442226716835
901826,0.871999992756173,0.515075560117839
902125,NA,0.515525560095557
902232,0.514800017233938,0.514456829108028
902404,0.795199996558949,0.514461285951236
902484,0.905599991092458,0.513877441987919
902544,0.929199983133003,0.513988862614132
902760,0.742399999173358,0.515136671301379
902867,NA,0.515293337960288
902908,0.823999995132908,0.515920004595925
902945,0.957199988537468,0.514927024108651
903054,0.871199999586679,0.514088026935709
903299,0.707600000896491,0.513751536720591
903483,0.780399990500882,0.514692226860077
903597,NA,0.51369582637911
903750,0.680799995432608,0.51375599350705
903800,0.941199982538819,0.513685798524454
904016,0.74199999240227,0.513731481011277
904335,NA,0.513803904387104
904391,0.551200001849793,0.513861843065066
904569,0.78799999691546,0.514733337931426
904793,0.732399992877617,0.513776049216363
905070,NA,0.513759336125269
905627,-0.999599950504489,0.513937609115859
905797,NA,0.514022288796321
906381,0.096400024369359,0.514123681567876
906456,NA,0.51507556023102
906589,0.751999998698011,0.515138893561218
906771,0.783199997153133,0.51417382084116
907120,NA,0.514199447618671
907164,0.530400016461499,0.515121115822047
907249,0.899999998160638,0.51591111578293
907443,0.768399991095066,0.514978277663672
907567,0.853200000477955,0.509725910154545
907762,0.76800000469666,0.509943180338773
907855,NA,0.509044697597966
907977,0.74359999911394,0.508494976954795
908586,NA,0.508494976954795
908811,-0.999599950504489,0.506738552460759
909314,NA,0.507086038458104
909645,-0.999599950504489,0.505968632409349
909888,0.709599994006567,0.50064090146104
909965,NA,0.500464991086583
910319,0.484000005177222,0.500464991086583
910496,0.788799990084954,0.500602806205809
910607,0.868799999705516,0.499789360867936
910699,NA,0.499568632549505
910878,0.676800009212457,0.498566297265855
911185,0.633600011351518,0.494369753154454
911373,NA,0.493366297422398
911394,0.750799998757429,0.492460850366181
